OTU_ID	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5	Rank_6	Rank_7	Rank_8	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover	Consistent_hierarchy
e9bca01751235290c7e8a8e62cbcaf2c	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
94ee92bfb75c52f8c97e5799b2233974	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Aureimonas_1			Bacteria_Proteobacteria	100.000	100	0
ce96081c38d1ac7922c0be8d7ff81140	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Ensifer_1			Bacteria_Proteobacteria	100.000	100	0
abed2b843f2aefbf92c0e65300c61e81	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Novosphingobium_1			Bacteria_Proteobacteria	100.000	100	0
1b11e2aba3c2984b06c9ddbc132b12ba	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Frankiales_1	Nakamurellaceae_1	Nakamurella_1			Bacteria_Actinobacteriota	100.000	100	0
d38395b8e63adf5beb32d049f21c07c5	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1	Spirosoma_1			Bacteria_Bacteroidota	99.333	100	0
dee413336951fdc646561cffafd40edb	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Nocardioides_1			Bacteria_Actinobacteriota	100.000	100	0
6008e773e37120f4406ae61ca15e3df0	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
7501dbc2f02556126b4d75ea8796bbef	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
27f89e1f610af5fb0b5f7ca6e9c27cf3	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Aeromicrobium_1			Bacteria_Actinobacteriota	100.000	100	0
108bf5c944ab375d53e9c51d2c66fa1c	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	99	0
9789a9041afd3b31e7fe48a4e9f382f1	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	99	0
1fb6a599cef7ab217a2b435f1ca2d1f4	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	99	0
c4ae288a7ea34ec64bc1dc4f7cbc589d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1				Bacteria_Actinobacteriota	100.000	100	0
330df46c40935685c27726f8a6e4ed04	Bacteria_1	Deinococcota_1	Deinococci_1	Deinococcales_1	Deinococcaceae_1	Deinococcus_1			Bacteria_Deinococcota	98.658	99	0
be3e37ef027b7aed50911a16f11e95ae	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Allorhizobium-neorhizobium-pararhizobium-rhizobium_1			Bacteria_Proteobacteria	100.000	100	0
c0ce2d1bf106637ab075f8d35d9006ba	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Salinibacterium_1			Bacteria_Actinobacteriota	100.000	100	0
eb97b86c30ce1bffe0d833cb3291f52d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
dae31eb0eb6485192dcac439dfbfa5e6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Ensifer_1			Bacteria_Proteobacteria	100.000	100	0
b89a9b88a0b92142e2c31bc73918a19f	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	100.000	100	0
dc087be3bc092dc785baf741f1354551	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Microbacterium_1			Bacteria_Actinobacteriota	100.000	100	0
f7e5b445dd0f70bc11972c22ab031675	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1				Bacteria_Myxococcota	100.000	100	0
249c2c2b6d5b2ad282d15ca26c8e1cd4	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
670bf18503520430d37b0f2ac19d2b25	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Kribbella_1			Bacteria_Actinobacteriota	100.000	100	0
c8c553d6259477b58e1d1efc5a63cbab	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Pseudonocardiales_1	Pseudonocardiaceae_1	Lechevalieria_1			Bacteria_Actinobacteriota	100.000	100	0
c487a9857dca872fc4cdae5be8aa41af	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Erwiniaceae_1	Pantoea_1			Bacteria_Proteobacteria	100.000	100	0
7daae8a9d45b480b18c30bb98f42dec2	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Curtobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
dfe6ba79e98923cbbcfb676ab14d312a	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	Solirubrobacteraceae_1				Bacteria_Actinobacteriota	100.000	100	0
9289c83d309ac5868d477b419f906b46	Bacteria_1	Deinococcota_1	Deinococci_1	Deinococcales_1	Deinococcaceae_1	Deinococcus_1			Bacteria_Deinococcota	100.000	100	0
7369c8914fac3f601fbbbc95790bfccc	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Gaiellales_1					Bacteria_Actinobacteriota	100.000	100	0
74f48e054a7c4aa7d2397da53968013a	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1	Spirosoma_1			Bacteria_Bacteroidota	100.000	100	0
89705add9897d4112aba3a5190943a08	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Streptomycetales_1	Streptomycetaceae_1	Streptomyces_1			Bacteria_Actinobacteriota	100.000	100	0
4c92349cf4750ef6a8a300d39ed6b6d2	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Erwiniaceae_1				Bacteria_Proteobacteria	100.000	100	0
9de780932f2d074f1311531f642da97a	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	99.333	100	0
5a74292d8d02e1a062d55bade931b1fe	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
5f1affd13d5bee081baf3455cd86b49f	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Cellulomonadaceae_1	Cellulomonas_1			Bacteria_Actinobacteriota	100.000	100	0
15ad36680d54a4574586464f0825d612	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	67-14_1				Bacteria_Actinobacteriota	100.000	100	0
ce9098261cba6c01e36bf2faa0ba2c1d	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Mucilaginibacter_1			Bacteria_Bacteroidota	100.000	100	0
6cf1bdc29a49987c69b64eed9e4f46aa	Bacteria_1	Armatimonadota_1	Fimbriimonadia_1	Fimbriimonadales_1	Fimbriimonadaceae_1				Bacteria_Armatimonadota	100.000	100	0
4959569ddcc7bd2339adcd150b0a5bd8	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Xanthomonadales_1	Xanthomonadaceae_1	Xanthomonas_1			Bacteria_Proteobacteria	100.000	100	0
825f76a8102a67a7f9524de9bf3948aa	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1		Unknown_family_1	Candidatus_carsonella_1			Bacteria_Proteobacteria	99.333	100	0
495c06023daeb2559b4bea454da0b769	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
04cc7fddc339aedc75d14ddb289dc616	Bacteria_1	Actinobacteriota_1	Mb-a2-108_1						Bacteria_Actinobacteriota	100.000	100	0
39d0de315ca673ce03adf91841975a6e	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Morganellaceae_1	Candidatus_hamiltonella_1			Bacteria_Proteobacteria	100.000	100	0
301c55052e3c83f76d17b66e6d22231a	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	100.000	100	0
2d6422b6f70413caa7ce605dd1a5ea0e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
773bf00e993cb069746207badaf0ce7d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Nocardiaceae_1	Rhodococcus_1			Bacteria_Actinobacteriota	100.000	100	0
27affddc803f9cdfebf52fcc5096a52a	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1	Flavobacterium_1			Bacteria_Bacteroidota	100.000	100	0
1f461ec75c71f2eb118703fc8f18cdc0	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Gaiellales_1	Gaiella_1				Bacteria_Actinobacteriota	100.000	100	0
269b1cac6784988d0e8d674fb7a4da3e	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	100	0
262316a58042a2c4dcf8b896ae382064	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Pedobacter_1			Bacteria_Bacteroidota	100.000	100	0
219841d77aabf4f08935b88f877ae16c	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
e4456185a777007cabdce37cb4515b38	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Xanthomonadales_1	Xanthomonadaceae_1	Luteimonas_1			Bacteria_Proteobacteria	100.000	100	0
bb4c8bec12d01019d27d61235cb88617	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	99.333	100	0
948a45cccdda12435c4e176321533aff	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	Melittangium_1			Bacteria_Myxococcota	100.000	100	0
caa9780129af6da9de128d4fd247b540	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
9a8cb8419e1790100cc13aa171254067	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	100	0
91b33d8b8238efdfcc8d27c4c1eb2bfc	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
ff2385079bfbe27356ed76c0ca65167f	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Brevundimonas_1			Bacteria_Proteobacteria	100.000	100	0
1caaa9d9a9fb37377bfa0d93ae9da118	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingobium_1			Bacteria_Proteobacteria	100.000	100	0
bd91b0f443eb049cb11da425c86a2705	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Novosphingobium_1			Bacteria_Proteobacteria	100.000	100	0
5ddc462f09731f11521f13af026b7873	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	99	0
62a856fab2374fbe7793fb348f7f4bf2	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Curtobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
f572e7d01624ee0b80df5acdb35200a7	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
ba093f12ba7116452646055ece3d39d0	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Microvirga_1			Bacteria_Proteobacteria	100.000	100	0
15ebbc5fb859d980e402422f5acdcedc	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Yersiniaceae_1	Serratia_1			Bacteria_Proteobacteria	100.000	100	0
45f158708cf455a0e379ac6ff4ce5bdb	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
778fa91eded32d5779fef64f56af7c4c	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1				Bacteria_Proteobacteria	99.333	100	0
1cb2107f851f0c881cb160d10282c84f	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Gaiellales_1	Gaiellaceae_1	Gaiella_1			Bacteria_Actinobacteriota	100.000	100	0
80025ec642b664389077660c47146a3b	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	Solirubrobacteraceae_1	Solirubrobacter_1			Bacteria_Actinobacteriota	100.000	100	0
1611b8d215c3fccc4029eb71423c0596	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
