OTU_ID	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5	Rank_6	Rank_7	Rank_8	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover	Consistent_hierarchy
09a0e88ec6972c990c2e01eb6b345ce3	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	98.000	100	0
674d8d68483778bda561a30160fb92a6	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
856f152a0dc8e8447a43ba341de31250	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
9fb84616e393ae3535944ac4c64c2525	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
42ce3ff99b6684e670e9229c984d5b05	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Rathayibacter_1			Bacteria_Actinobacteriota	100.000	100	0
59efde17320a02328e82c72501673246	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
bd6defdc6840b61f126c912beb0fcaab	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Janthinobacterium_1			Bacteria_Proteobacteria	100.000	100	0
49861c4769ee233873a89be9e129b3dd	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1	Escherichia-shigella_1			Bacteria_Proteobacteria	100.000	100	0
13f8e5d134f7f11cf1b3c12910388a82	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
a1e282c837e2a07018dc5f9d9faf2184	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Curtobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
e93a7f772664bc1f252c55aeb0669d6a	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
896e6822d4ac081fc95b8361cba4b5d9	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
95ed637014aa5a72e85234745083e745	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
ce96081c38d1ac7922c0be8d7ff81140	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Ensifer_1			Bacteria_Proteobacteria	100.000	100	0
0d15cf7d19e0a5a31ca966b1fd27c29c	Bacteria_1	Firmicutes_1	Clostridia_1	Peptostreptococcales-tissierellales_1	Peptostreptococcaceae_1	Romboutsia_1			Bacteria_Firmicutes	100.000	100	0
80b32635ce83859c71062d8018f1ee5f	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1	Flavobacterium_1			Bacteria_Bacteroidota	100.000	100	0
241dc963b0525571351ee0bbb008c75b	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
b41b83f6ea68ba030fd192ab9695f634	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
310449dee49cb54a4812a63ae5698828	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
2eeb3bc94bda0c8bc20a121045e07134	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1	Citrobacter_1			Bacteria_Proteobacteria	100.000	100	0
5a9eb7be62ab4709a171b0524da9d86f	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
65ee4d39514bb75ec37c725a35eceef2	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1	Delftia_1			Bacteria_Proteobacteria	100.000	100	0
2ff08c0988f99eedd60876735b6e53e6	Bacteria_1	Firmicutes_1	Bacilli_1	Alicyclobacillales_1	Alicyclobacillaceae_1	Tumebacillus_1			Bacteria_Firmicutes	100.000	100	0
02c6d47a793dcd6525b5458eb12c6f40	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
ff2385079bfbe27356ed76c0ca65167f	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Brevundimonas_1			Bacteria_Proteobacteria	100.000	100	0
9e601b0efe1dea04d5031a41721a6060	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
778766544aa6017b0ab284db5241b42a	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Aureimonas_1			Bacteria_Proteobacteria	100.000	100	0
c83d9b380568c448864031d9a26745c4	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
f0882de17c8d5680d72858b7417ba616	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1				Bacteria_Actinobacteriota	100.000	100	0
6bbfe054a1ee937c65e4616afbcf2c47	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micromonosporales_1	Micromonosporaceae_1				Bacteria_Actinobacteriota	100.000	100	0
b9de56d769d5212423afe926019b89b3	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Chloroplast	99.333	100	0
a624951a99e10f1d5721411babd97c47	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
301c55052e3c83f76d17b66e6d22231a	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	100.000	100	0
91b33d8b8238efdfcc8d27c4c1eb2bfc	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
b8693d1fd6b8133d1b4b4cdba804df52	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Ensifer_1			Bacteria_Proteobacteria	100.000	100	0
a17a7384ec46885a13f0b0bd025d85c4	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
0e7c263c2ab8a91e1cdf445d7f85bff7	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	99.329	99	0
3dec2dffb852890a89ccfa0e9acd383d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Bifidobacteriales_1	Bifidobacteriaceae_1	Bifidobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
92911e8f7bc0909d79813da362978e3a	Bacteria_1	Deinococcota_1	Deinococci_1	Deinococcales_1	Deinococcaceae_1	Deinococcus_1			Bacteria_Deinococcota	100.000	100	0
b397cb3bc7ae5368fe1872d929a0bbbe	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Brevundimonas_1			Bacteria_Proteobacteria	100.000	100	0
11afb45062a7b211a7ea3cec1e495cf0	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Nocardioides_1			Bacteria_Actinobacteriota	100.000	100	0
95e2d7fd46e607b3707defce1093b663	Bacteria_1								Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta	90.278	95	0
447cfaccab044ff1c03113991a101523	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Pectobacteriaceae_1	Sodalis_1			Bacteria_Proteobacteria	100.000	100	0
1df7853c8b22ed14eb5c67c3fe1c4d56	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	100.000	100	0
517412a1d7e6a8200e80030824205d09	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Aureimonas_1			Bacteria_Proteobacteria	100.000	100	0
0710a87047232fda5f5c45f63737e21b	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Planococcaceae_1				Bacteria_Firmicutes	100.000	100	0
3ee89017370d43d07434fe025d969f4a	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Nocardioides_1			Bacteria_Actinobacteriota	100.000	100	0
5e1590d22285033da5d88552d2ec39e3	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micromonosporales_1	Micromonosporaceae_1				Bacteria_Actinobacteriota	100.000	100	0
108ec587e9978cc783b4bdd829eaf8b7	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
6142682c5d08e2ff43f77af97a7d68dc	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	98.667	100	0
86047fa6fb9279c17543d8a3414465b3	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	100	0
7c8881ee043415399b316e4517e35359	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Nocardioides_1			Bacteria_Actinobacteriota	100.000	100	0
533289a8ae9649a204201790e41886e9	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
c0bfaf751fff8e8e36338a78842e0810	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Orbales_1	Orbaceae_1				Bacteria_Proteobacteria	99.333	100	0
5f1affd13d5bee081baf3455cd86b49f	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Cellulomonadaceae_1	Cellulomonas_1			Bacteria_Actinobacteriota	100.000	100	0
c4ae288a7ea34ec64bc1dc4f7cbc589d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1				Bacteria_Actinobacteriota	100.000	100	0
78fa002e7c9b219f80ad0f29963516cd	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Intrasporangiaceae_1	Janibacter_1			Bacteria_Actinobacteriota	100.000	100	0
dd5432f77b39f91ba5c2e662679db990	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Mitochondria_1				Mitochondria	100.000	100	0
0c31f649fdda14df59601dfa99fc9f27	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Orbales_1	Orbaceae_1	Gilliamella_1			Bacteria_Proteobacteria	100.000	100	0
2844315519a5f9227c17174cb6779bd5	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Orbales_1	Orbaceae_1				Bacteria_Proteobacteria	100.000	100	0
e5228971055dc7ee9a123631a5c10c49	Bacteria_1	Firmicutes_1	Bacilli_1	Erysipelotrichales_1	Erysipelotrichaceae_1	Turicibacter_1			Bacteria_Firmicutes	100.000	100	0
2b38a1e8ab7982f58c4168bc5926ddcc	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1				Bacteria_Proteobacteria	100.000	97	0
79e0c126fffd077b02809cd883d1da29	Bacteria_1	Bdellovibrionota_1	Bdellovibrionia_1	Bdellovibrionales_1	Bdellovibrionaceae_1	Bdellovibrio_1			Bacteria_Bdellovibrionota	100.000	100	0
6970c48b4fd407d361bebca278166a8e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	99.324	99	0
62a856fab2374fbe7793fb348f7f4bf2	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Curtobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
694131cd1d8a2dac749e23e1f5f4951c	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Burkholderiaceae_1	Burkholderia-caballeronia-paraburkholderia_1			Bacteria_Proteobacteria	100.000	100	0
691c3d99a5331a792679529f67b678b7	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Nocardioides_1			Bacteria_Actinobacteriota	100.000	100	0
deb63572501a0c032aa80b754e6a0ca0	Bacteria_1	Firmicutes_1	Bacilli_1	Bacillales_1	Bacillaceae_1	Bacillus_1			Bacteria_Firmicutes	100.000	100	0
332599a67a7ee5a1fb95e2ec5760f01e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium_1			Bacteria_Proteobacteria	100.000	100	0
da425eee017517ab0bcdbd01f54bbce3	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1						Bacteria_Proteobacteria	99.310	97	0
3e5d6ec861cbd3263708abf5a20debf6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
706c2020c9d1c9fd99f1deaf9de83017	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1					Bacteria_Proteobacteria	100.000	100	0
f85c10d9640637176f7c8e93266d5eba	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
7a16e9401c31415c055028d96170acb9	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1					Bacteria_Actinobacteriota	100.000	97	0
44e766c098b9290c11f6225d690226a5	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Aeromicrobium_1			Bacteria_Actinobacteriota	100.000	100	0
f8c9b021737fc93860c098651d379091	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
991d43b1af706d14c42da8c3dc5be7dd	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Xanthobacteraceae_1	Bradyrhizobium_1			Bacteria_Proteobacteria	100.000	100	0
713f6e22a975ec51f8c1f9af458d5137	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Intrasporangiaceae_1	Janibacter_1			Bacteria_Actinobacteriota	100.000	100	0
31a78f622240a9ecd6b984072f97d852	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
cb12e27f936e929ab126931afab0d32c	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Nocardioides_1			Bacteria_Actinobacteriota	100.000	100	0
20092ce5f1e6e1442c9d8d63de2ced1c	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1					Bacteria_Proteobacteria	100.000	97	0
5574f12d315275a59ecea40296db6976	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Xanthomonadales_1	Xanthomonadaceae_1	Xanthomonas_1			Bacteria_Proteobacteria	100.000	100	0
4c3926a7305b5b47eb5230f1b48ac712	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Amnibacterium_1			Bacteria_Actinobacteriota	100.000	100	0
6441e4e6e82b2eb77444364a85f6220a	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Pedobacter_1			Bacteria_Bacteroidota	100.000	100	0
819a74fb13867775a35968b1ba43d29e	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Methylophilaceae_1				Bacteria_Proteobacteria	100.000	100	0
881c1dab67caefb4308456a48c4e8c9b	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Flavobacteriaceae_1	Flavobacterium_1			Bacteria_Bacteroidota	100.000	97	0
3396f07905c47c0ae1771ffe888fc810	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Lactobacillaceae_1	Lactobacillus_1			Bacteria_Firmicutes	100.000	100	0
cf768d88662ab1ba1f412feba78dc99d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Propionibacteriaceae_1	Friedmanniella_1			Bacteria_Actinobacteriota	100.000	100	0
f89a580bfd5833e5807bb8ac47fb5d50	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Brevundimonas_1			Bacteria_Proteobacteria	100.000	95	0
0df10e8c5aa25e941fa66e08805674f2	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	100	0
dcdcd933004bb1d93fefb217219efabd	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Bifidobacteriales_1	Bifidobacteriaceae_1	Bifidobacterium_1			Bacteria_Actinobacteriota	100.000	95	0
c3db5cbe4631fd69018bc521bb9684aa	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Bartonella_1			Bacteria_Proteobacteria	100.000	100	0
9759eb337a18ae1f5a7c674312e32d21	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Intrasporangiaceae_1				Bacteria_Actinobacteriota	100.000	100	0
2bc52407ec4d55bd90a0b0385cbe3d89	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Pseudomonadales_1	Pseudomonadaceae_1	Pseudomonas_1			Bacteria_Proteobacteria	100.000	100	0
6cebc667131787d210fe51bc14f96d20	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Aureimonas_1			Bacteria_Proteobacteria	100.000	100	0
7c46c90810fc29ddfa9c92409745134e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	97	0
dc087be3bc092dc785baf741f1354551	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Microbacterium_1			Bacteria_Actinobacteriota	100.000	100	0
169f5663e1e3ef4103d01209d22fad41	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
543ac9ede24ab41eee951f1cfe2a1bfc	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Aureimonas_1			Bacteria_Proteobacteria	100.000	100	0
dee413336951fdc646561cffafd40edb	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Nocardioides_1			Bacteria_Actinobacteriota	100.000	100	0
d874630e2d4b15f18744856d25f1ecb6	Bacteria_1	Firmicutes_1	Clostridia_1	Peptostreptococcales-tissierellales_1	Peptostreptococcaceae_1				Bacteria_Firmicutes	100.000	100	0
80025ec642b664389077660c47146a3b	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	Solirubrobacteraceae_1	Solirubrobacter_1			Bacteria_Actinobacteriota	100.000	100	0
5591f7ebce39a0f44e0e7789d5f879d6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	99.333	100	0
abed2b843f2aefbf92c0e65300c61e81	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Novosphingobium_1			Bacteria_Proteobacteria	100.000	100	0
baf4d3d422c28b06773bc2a18c006166	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Pseudonocardiales_1	Pseudonocardiaceae_1	Pseudonocardia_1			Bacteria_Actinobacteriota	100.000	100	0
f8b959e2aa6905ca231775ba6ebab045	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	100.000	100	0
7468f29d6bb09ca2412194f79380dc5d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
e18a67ad811be6dc765ce5b9916180ba	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Kineosporiales_1	Kineosporiaceae_1				Bacteria_Actinobacteriota	100.000	100	0
6e72fca69bf66f5c35383496d5578b13	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
14b5debd4c794699a2125b421e5bdb22	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Propionibacteriaceae_1	Cutibacterium_1			Bacteria_Actinobacteriota	100.000	100	0
