OTU_ID	Rank_1	Rank_2	Rank_3	Rank_4	Rank_5	Rank_6	Rank_7	Rank_8	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover	Consistent_hierarchy
80ad7a7f00aaa836ff12363bf16dd2ae	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1				Bacteria_Proteobacteria	99.333	100	0
30a7ffb85af1b9f8710fcd1a742a9790	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1	Spirosoma_1			Bacteria_Bacteroidota	100.000	99	0
0d15cf7d19e0a5a31ca966b1fd27c29c	Bacteria_1	Firmicutes_1	Clostridia_1	Peptostreptococcales-tissierellales_1	Peptostreptococcaceae_1	Romboutsia_1			Bacteria_Firmicutes	100.000	100	0
e2d32e0721aedd92e48dfae632cecf7e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Rickettsiaceae_1				Bacteria_Proteobacteria	99.333	100	0
df06cbc630df3b0c60faf315b2fbc6c7	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Allorhizobium-neorhizobium-pararhizobium-rhizobium_1			Bacteria_Proteobacteria	100.000	100	0
af67a76b32cda73f8f391492cae89af0	Bacteria_1								Bacteria_Schekmanbacteria	92.857	100	0
f127fa426ecb11298571ed5c74b3ec47	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
713f6e22a975ec51f8c1f9af458d5137	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Intrasporangiaceae_1	Janibacter_1			Bacteria_Actinobacteriota	100.000	100	0
c20a3c5f29301d0370f8981e9a8e1604	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	Solirubrobacteraceae_1	Patulibacter_1			Bacteria_Actinobacteriota	100.000	99	0
6c946fceb84df303c7b79a212a4e3f73	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Micrococcaceae_1	Pseudarthrobacter_1			Bacteria_Actinobacteriota	100.000	100	0
b171cb544b56b4169e06b420e0db6ecd	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Alcaligenaceae_1	Pigmentiphaga_1			Bacteria_Proteobacteria	100.000	100	0
5759b27d5f63c45886a626de078fedec	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	99.333	100	0
735a067c44b8f1b3fc218fd2897323d8	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1				Bacteria_Proteobacteria	98.667	100	0
174a735bf701feb271c369bb994d3d14	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Hymenobacteraceae_1	Hymenobacter_1			Bacteria_Bacteroidota	99.329	99	0
3df6c1ef116d54ca6aa2c9788b9c6f26	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
e84544aab776b0e2b4f35bbacb9a779c	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1				Bacteria_Proteobacteria	100.000	100	0
cf49e22e0a884619a7dffc9d0f63381d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	uncultured_17			Bacteria_Proteobacteria	100.000	100	0
5daf46ee89c509ac5482a891019facc0	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Bacteroidaceae_1	Bacteroides_1			Bacteria_Bacteroidota	100.000	100	0
3117a15d296ca555d13f7bcb69cb503f	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Chitinophagales_1	Chitinophagaceae_1				Bacteria_Bacteroidota	100.000	100	0
af01eee68bc288dea268876ebe0c884b	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Duganella_1			Bacteria_Proteobacteria	100.000	100	0
1c2c8e44dec253efbb28a0256dccf9bc	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	99.333	100	0
169b417e82431e48bb33469027e4ad99	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	95.395	100	0
ee9e8b670af46579e2ed4a0980571100	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Burkholderiaceae_1	Burkholderia-caballeronia-paraburkholderia_1			Bacteria_Proteobacteria	100.000	100	0
ed7667e1d007a3c20c0691c3eebc9d79	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1						Bacteria_Proteobacteria	94.667	100	0
d1e779c44cf7ceb8b82f0e7a82ea2df3	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Amnibacterium_1			Bacteria_Actinobacteriota	100.000	100	0
a89cd4d9fe56b38b1a2108ee542a6dd8	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	99.333	100	0
a45a9d5bd4f6e69c668fe0b4e8ffa127	Bacteria_1	Actinobacteriota_1	Acidimicrobiia_1	Microtrichales_1	Ilumatobacteraceae_1	Uncultured_131			Bacteria_Actinobacteriota	100.000	100	0
0f5b3b7a9c8de8c490488ed197a7ecad	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
82184f93a23df054d2838025ce79116d	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
7050a80cc6604046f96fea429e4c13e5	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
a5bdafc3e0a35a2a86acc557f6116088	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1	Spirosoma_1			Bacteria_Bacteroidota	99.333	100	0
d45b26ede1fb15d7cf178331ad6f6692	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
9c18c1d93b28aaf81b8cd20173ca5ea8	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Frankiales_1	Acidothermaceae_1	Acidothermus_1			Bacteria_Actinobacteriota	100.000	100	0
3865c43e8c682a49ab7327865b094dbe	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	99.333	100	0
6bc73c8e23e621b1ba1de8baa90765f7	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Corynebacteriaceae_1	Corynebacterium_1			Bacteria_Actinobacteriota	100.000	100	0
2b426273baa5a842858b8f5bf16586b4	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Rickettsiaceae_1	Rickettsia_1			Bacteria_Proteobacteria	98.000	100	0
5c152ebc84b6247a1083f730ade5c2dc	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	99.333	100	0
0c8b833a8246d8119e27665d69c55c5a	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Nocardiaceae_1	Rhodococcus_1			Bacteria_Actinobacteriota	100.000	100	0
5fcb9eb3a4a415735f3588d4a887d92f	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Nocardioides_1			Bacteria_Actinobacteriota	100.000	100	0
dfe6ba79e98923cbbcfb676ab14d312a	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	Solirubrobacteraceae_1				Bacteria_Actinobacteriota	100.000	100	0
56d194d50c404100aa662eea27fcdee6	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1				Bacteria_Bacteroidota	100.000	99	0
0724a72d9a95007e497ccf5d8ae5ab95	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3OB-42_1			Bacteria_Myxococcota	98.667	100	0
ffefa8d3a16fbf8971b1f2e66b741988	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Agromyces_1			Bacteria_Actinobacteriota	100.000	100	0
9a8cb8419e1790100cc13aa171254067	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	100	0
64ed0fb99b3c998227e0c39c1ee4e10c	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rickettsiales_1	Rickettsiaceae_1	Rickettsia_1			Bacteria_Proteobacteria	100.000	100	0
fbb228cd1df864a98a4c0fbc5a58767e	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Oceanospirillales_1	Marinomonadaceae_1	Marinomonas_1			Bacteria_Proteobacteria	100.000	100	0
0ded6d5e23630d3a8cfb71f5a1efd570	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Comamonadaceae_1	Rhizobacter_1			Bacteria_Proteobacteria	100.000	100	0
ab11a8fc575bff82e8b6bb90b2581d7e	Bacteria_1	Abditibacteriota_1	Abditibacteria_1	Abditibacteriales_1	Abditibacteriaceae_1	Abditibacterium_1			Bacteria_Abditibacteriota	100.000	100	0
d972e492afd67f46188d024359c9bcdf	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1	Dyadobacter_1			Bacteria_Bacteroidota	100.000	99	0
3d80782bfec526d2303f31066450db4b	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Corynebacteriaceae_1	Corynebacterium_1			Bacteria_Actinobacteriota	100.000	100	0
b8585ff39f6fa9bdd918cda8487605dd	Bacteria_1	Bdellovibrionota_1	Bdellovibrionia_1	Bdellovibrionales_1	Bdellovibrionaceae_1	Bdellovibrio_1			Bacteria_Bdellovibrionota	100.000	99	0
fe7d60dc59d6a1ad0834ebff726c910d	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1	Enterobacteriaceae_1				Bacteria_Proteobacteria	100.000	100	0
bc9aa1f90b3b8b182b7e40abacec6aae	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
4d6fbd2658e532685ebd33ba566095b6	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Endobacter_1			Bacteria_Proteobacteria	100.000	100	0
6029f50014c89c01037dda64ef58fc8e	Bacteria_1	Firmicutes_1	Clostridia_1	Lachnospirales_1	Lachnospiraceae_1	Lachnospiraceae_nk4a136_group_1			Bacteria_Firmicutes	100.000	100	0
3c1ca633e9c40870daee316c94872cfa	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3OB-42_1			Bacteria_Myxococcota	98.667	100	0
586ffe70d266d08ed3e3a4ece5c36c5d	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
a624951a99e10f1d5721411babd97c47	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
87ffc746c4486a2f7bf5295b346d6bdb	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	98.000	99	0
a8c4b85dfe53609fa270a358a12f0ee3	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
082d9577e5cae8aee73fd11494bee620	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Pedobacter_1			Bacteria_Bacteroidota	100.000	100	0
2740556cc09e399eb4f1dc05075ae5b4	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3OB-42_1			Bacteria_Myxococcota	100.000	100	0
9e79283496d55d01a24639b8c2b1320c	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Mycobacteriaceae_1	Mycobacterium_1			Bacteria_Actinobacteriota	100.000	100	0
a2d2a2fea4305e7df685e0cc02dd890b	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Burkholderiaceae_1	Burkholderia-caballeronia-paraburkholderia_1			Bacteria_Proteobacteria	100.000	100	0
87df4c54f72eec50bc3377aee23b579b	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Burkholderiaceae_1	Burkholderia-caballeronia-paraburkholderia_1			Bacteria_Proteobacteria	100.000	100	0
08ee2086803c0a6aae5fca0de52251d1	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1				Bacteria_Bacteroidota	95.364	100	0
b083e5850609a4f3ade5dbd86b003274	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Sphingobacteriales_1	Sphingobacteriaceae_1	Pedobacter_1			Bacteria_Bacteroidota	100.000	99	0
79be7e684a5f045ae6e629e12334abbb	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Prevotellaceae_1	Prevotella_1			Bacteria_Bacteroidota	100.000	100	0
3fe80daf60469b631079803502d263d1	Bacteria_1	Abditibacteriota_1	Abditibacteria_1	Abditibacteriales_1	Abditibacteriaceae_1	Abditibacterium_1			Bacteria_Abditibacteriota	100.000	100	0
a517e8b29e264713c8ac7e90cf355eab	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	1174-901-12_1			Bacteria_Proteobacteria	98.658	99	0
483659f79b3c38f16c67996337f85a73	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
be3e37ef027b7aed50911a16f11e95ae	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Allorhizobium-neorhizobium-pararhizobium-rhizobium_1			Bacteria_Proteobacteria	100.000	100	0
1938ebfbf2e5f20f4fba5ec4325cf47e	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Leuconostocaceae_1	Weissella_1			Bacteria_Firmicutes	100.000	100	0
97c938bf6ced4b24a9f763c034e5b87b	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Aureimonas_1			Bacteria_Proteobacteria	100.000	100	0
aa569c71759aa314b1a7f8e54af4cd3b	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Alcaligenaceae_1	Bordetella_1	Bordetella_pertussis_1		Bacteria_Proteobacteria	100.000	100	0
d2259339f1eccd3a8543336af31d71c9	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Xanthomonadales_1	Rhodanobacteraceae_1	Luteibacter_1			Bacteria_Proteobacteria	100.000	100	0
e89c7cab085bb31edb188d02a3975553	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Roseomonas_1			Bacteria_Proteobacteria	100.000	100	0
74999b1d3710f5597ec9d13b81460ebc	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Kineosporiales_1	Kineosporiaceae_1	Quadrisphaera_1			Bacteria_Actinobacteriota	100.000	100	0
06c25330339c176adf6f9da304a40867	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	97.333	100	0
aa272e0ae5715eb258238f4b1ecb74a0	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Propionibacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
742504d5162062ec66044e84d312e585	Bacteria_1									0	0	0
484a98f4593baba7fb31fd8905c581e5	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
f882b7f48c8bb16b58577c8d872ed07c	Bacteria_1									0	0	0
aee0bc8981c4d716a2ba3dd2719759e2	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Rhodocyclaceae_1	Candidatus_accumulibacter_1			Bacteria_Proteobacteria	100.000	100	0
cb233ff517e8f3fb8b48edf52119e5ce	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Oxalobacteraceae_1	Massilia_1			Bacteria_Proteobacteria	100.000	100	0
97bca0e74ffd57d06ab8171131d8237e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Roseomonas_1			Bacteria_Proteobacteria	100.000	100	0
f7e223a5a69f0a483c3fcd334350559c	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Weeksellaceae_1	Chryseobacterium_1			Bacteria_Bacteroidota	100.000	99	0
3ab783adca4c3a55411174f9b5b4d041	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Corynebacteriales_1	Nocardiaceae_1	Williamsia_1			Bacteria_Actinobacteriota	100.000	100	0
8370a92d79c901114255e5ae926163a1	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Diplorickettsiales_1	Diplorickettsiaceae_1	Rickettsiella_1			Bacteria_Proteobacteria	99.333	100	0
bcb999cda72b4b9e2866f4bdd7a090bf	Bacteria_1	Acidobacteriota_1	Acidobacteriae_1	Acidobacteriales_1	Acidobacteriaceae_(subgroup_1)_1	Terriglobus_1			Bacteria_Acidobacteriota	100.000	100	0
1780b97970e6e7184906b6f8b26078c4	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	Solirubrobacteraceae_1	Patulibacter_1			Bacteria_Actinobacteriota	100.000	99	0
2bb057421bf8e49373fe436231a3ee1e	Bacteria_1	Myxococcota_1	Myxococcia_1	Myxococcales_1	Myxococcaceae_1	P3OB-42_1			Bacteria_Myxococcota	99.333	100	0
89afcc2dcd7a601500d73c7f1bed123d	Bacteria_1	Actinobacteriota_1	Acidimicrobiia_1	Microtrichales_1	Ilumatobacteraceae_1	uncultured_131			Bacteria_Actinobacteriota	98.667	100	0
77c27a606f2cb8a538e59a292d6a0308	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Frankiales_1	Frankiaceae_1	Jatrophihabitans_1			Bacteria_Actinobacteriota	100.000	100	0
51f1d7005c6ec8cf6fc0158c4b0dcf2d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	95.425	100	0
2ad5a293578c448daf2c0d99f09c0193	Bacteria_1								Bacteria_Bacteroidota	84.768	99	0
6042e762ef4e7fb9590e572a51f1d626	Bacteria_1	Bdellovibrionota_1	Oligoflexia_1	Oligoflexales_1	Oligoflexus_1				Bacteria_Bdellovibrionota	100.000	99	0
6b5ae62b7223173e538c379e4fbac240	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhodobiaceae_1	Amorphus_1			Bacteria_Proteobacteria	100.000	100	0
4664d2ab0f2589969f9394e62202d46b	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1	Spirosoma_1			Bacteria_Bacteroidota	100.000	100	0
332599a67a7ee5a1fb95e2ec5760f01e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium_1			Bacteria_Proteobacteria	100.000	100	0
10a8d8a227e055169ceef7d0b6d6273f	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1				Bacteria_Bacteroidota	97.333	100	0
2c28ab66635a22b2e9eae339a5ce731c	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Methylophilaceae_1				Bacteria_Proteobacteria	100.000	100	0
133947732d615a6a114ccff214f85c64	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Cytophagales_1	Spirosomaceae_1	Dyadobacter_1			Bacteria_Bacteroidota	99.329	99	0
590a5d0a7d70ec710dab5dde1ac91334	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Streptomycetales_1	Streptomycetaceae_1	Streptomyces_1			Bacteria_Actinobacteriota	100.000	100	0
2226111cca7dc603b6c3207a19904dbf	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Enterobacterales_1					Bacteria_Proteobacteria	95.333	100	0
10eb5b76919500d5b3c74d309e36066f	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1				Bacteria_Actinobacteriota	100.000	100	0
675943e98cd9d895a3a55bee7b404552	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	99.333	100	0
0cf2efddf589898aabd74f1b46a647ac	Bacteria_1	Firmicutes_1	Bacilli_1	Lactobacillales_1	Enterococcaceae_1	Enterococcus_1			Bacteria_Firmicutes	100.000	100	0
7b55b19f42a58a5f6e6a92bb8d6a720e	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Flavobacteriales_1	Blattabacteriaceae_1				Bacteria_Bacteroidota	96.053	100	0
472e9001435a1772dbb682fd5f9d22b9	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1	Gluconobacter_1			Bacteria_Proteobacteria	100.000	100	0
f406f64a19fdd6af26b6eb74bf172e23	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Caulobacter_1			Bacteria_Proteobacteria	100.000	100	0
f0843c8e98c5fdee5ba6c05ddc01605a	Bacteria_1	Proteobacteria_1	Gammaproteobacteria_1	Burkholderiales_1	Alcaligenaceae_1				Bacteria_Proteobacteria	100.000	100	0
27ce6f6dedcb5cee4caa19e97c2ad364	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	100.000	100	0
828a177c2cf60b8f86de8528002cc233	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1	Marmoricola_1			Bacteria_Actinobacteriota	100.000	100	0
27cb8288552aed06f6304367396d5773	Bacteria_1	Actinobacteriota_1	Actinobacteria_1						Bacteria_Actinobacteriota	100.000	100	0
1a730d873aa939c8837e212c876d975d	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Micrococcales_1	Microbacteriaceae_1	Subtercola_1			Bacteria_Actinobacteriota	99.333	100	0
fe172c024beaa517f95c368dc5caaf39	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Propionibacteriales_1	Nocardioidaceae_1				Bacteria_Actinobacteriota	100.000	100	0
9426fff445534ef16c1b43cb5422923e	Bacteria_1	Cyanobacteria_1	Cyanobacteriia_1	Chloroplast_1					Chloroplast	92.157	100	0
88e069b004a7016a35efd3792da288b2	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
dd4606b4ed7105d9a68680ecb04e917e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Allorhizobium-neorhizobium-pararhizobium-rhizobium_1			Bacteria_Proteobacteria	100.000	100	0
7166177347265c69e89c4548dcaba6f9	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	97.333	100	0
a3cd063e1e4d9352a2a6a755be0c94bf	Bacteria_1								Bacteria_Myxococcota	100.000	100	0
2c61211ce2634441f92dc2a089e6e1f7	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Devosiaceae_1	Devosia_1			Bacteria_Proteobacteria	100.000	100	0
9e4f713dacdf449bd97f11a61c1a77f5	Bacteria_1	Bdellovibrionota_1	Oligoflexia_1	Oligoflexales_1	Oligoflexus_1				Bacteria_Bdellovibrionota	100.000	100	0
b880ac1dadcb69229221c6b5ab0c201e	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Acetobacterales_1	Acetobacteraceae_1				Bacteria_Proteobacteria	100.000	100	0
de4819bedaf8d46b3db56799b1bf73b1	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Rhizobiaceae_1	Allorhizobium-neorhizobium-pararhizobium-rhizobium_1			Bacteria_Proteobacteria	100.000	100	0
ad647bce6ddd71f456747786bfec494a	Bacteria_1	Actinobacteriota_1	Thermoleophilia_1	Solirubrobacterales_1	Solirubrobacteraceae_1	Conexibacter_1			Bacteria_Actinobacteriota	100.000	100	0
787bf93f255e797cc75d64db0ef2eeb9	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1						Bacteria_Proteobacteria	98.667	100	0
11b73efb660649e013a32519892781c9	Bacteria_1	Actinobacteriota_1	Actinobacteria_1	Streptomycetales_1	Streptomycetaceae_1	Streptomyces_1			Bacteria_Actinobacteriota	100.000	100	0
79043865834a655b11a55654e374b2f0	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
bd07e27c5ab481cfa5eb4ec4ba7d0e90	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Sphingomonadales_1	Sphingomonadaceae_1	Sphingomonas_1			Bacteria_Proteobacteria	99.333	100	0
7ae1df4fea5a1e8509184ead5eb72c77	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1						Bacteria_Proteobacteria	96.053	100	0
184c0f08e931aace729dc18979054ef2	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Chitinophagales_1	Chitinophagaceae_1				Bacteria_Bacteroidota	100.000	100	0
48b5cc54b17911c22eb2bb3ad67e62ef	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Rhizobiales_1	Beijerinckiaceae_1	Methylobacterium-methylorubrum_1			Bacteria_Proteobacteria	100.000	99	0
b6e1dd973566e8d765f6b9d989325f18	Bacteria_1	Proteobacteria_1	Alphaproteobacteria_1	Caulobacterales_1	Caulobacteraceae_1	Brevundimonas_1			Bacteria_Proteobacteria	100.000	100	0
191536d2e0b797f2ee4d913c52218e90	Bacteria_1	Bdellovibrionota_1	Bdellovibrionia_1	Bdellovibrionales_1	Bdellovibrionaceae_1	Bdellovibrio_1			Bacteria_Bdellovibrionota	100.000	100	0
27c4602c55d716bacadd018f77ab79dd	Bacteria_1	Bacteroidota_1	Bacteroidia_1	Bacteroidales_1	Muribaculaceae_1				Bacteria_Bacteroidota	100.000	100	0
